Nombre,Apellido,Género,Edad,Endeudamiento,Tipo de pensionista,Delito de mayor gravedad ,Cantidad de hijos,Lugar de residencia,Participación en un voluntariado,Estado civil,Participación anterior,Fumador,Preferencia viaje,Pension anual,Años tributados,Maltrato,Discapacidad
Chema,Gallego,unknown,70,False,6,0,1,4,False,3,True,0,4,17912,40,False,2
Sabas,Alarcón,male,66,False,1,0,1,1,False,2,False,0,2,22939,42,False,0
Ignacia,Guitart,female,59,False,4,0,2,1,False,3,False,0,2,11359,43,False,0
Hermenegildo,Galán,male,61,False,4,0,0,4,False,3,False,0,4,10986,43,False,0
Eugenia,Hernando,female,71,False,4,0,2,4,False,2,False,0,4,18415,33,False,0
Liliana,Ribera,female,72,False,3,0,2,1,False,2,False,0,2,31218,42,False,3
Candido,Porta,male,61,False,2,0,2,1,False,2,False,0,2,27905,40,False,3
Albert,Ricart,male,74,False,1,0,1,1,True,2,False,0,3,12088,42,False,2
Donato,Gallart,male,63,False,1,2,2,1,True,2,False,0,3,20435,42,False,0
Leyre,Gual,unknown,61,False,3,0,2,1,False,2,False,0,2,21409,42,False,0
Florentino,Miguel,male,69,False,4,0,1,1,True,2,False,0,2,11481,41,False,0
Eleuterio,Izquierdo,male,68,False,6,0,1,1,True,3,False,0,2,13390,41,False,3
Blanca,Bauzà,female,72,True,6,0,6,1,False,2,True,0,1,13656,44,False,0
Nico,Catalá,male,69,False,1,0,1,1,False,1,True,0,3,21255,40,False,3
Severiano,Belmonte,male,62,False,2,0,2,1,False,2,False,0,1,17586,43,False,1
Jose Maria,Puente,unknown,65,False,1,0,2,1,False,3,False,0,4,12660,25,False,0
Nico,Aguilera,male,71,False,5,0,2,4,False,2,False,0,3,13575,40,False,1
Rafa,Arranz,female,69,False,5,0,2,1,False,2,False,0,2,20264,42,False,3
Reyes,Llamas,female,81,False,3,0,2,1,False,2,True,0,3,20735,42,False,0
Laura,Cabrero,female,66,False,1,3,0,1,False,2,False,0,2,27183,43,False,0
Guiomar,Bertrán,female,74,False,6,0,2,1,False,2,False,0,2,11333,43,False,0
Agata,Asenjo,female,58,False,5,0,1,1,False,2,False,0,1,20235,36,False,0
Pia,Carvajal,female,60,False,2,0,4,1,False,3,False,0,2,18873,34,False,3
Javi,Márquez,unknown,75,True,4,0,1,2,True,2,False,0,3,18512,38,False,0
Ceferino,Vera,male,93,False,6,0,2,1,False,2,False,0,3,17307,20,False,0
Amada,Peinado,female,74,False,3,0,0,1,True,3,False,0,3,11794,39,False,1
Teofila,Almazán,female,70,False,6,0,2,1,True,2,False,0,2,23635,44,False,0
Pascual,Moliner,male,85,False,6,0,7,1,False,2,False,0,2,23073,43,False,3
Trinidad,Moliner,female,79,False,6,0,2,1,False,2,False,0,4,18435,36,False,0
Cipriano,Lamas,male,64,True,6,0,1,1,False,3,True,0,4,14066,32,False,0
Virgilio,Saavedra,male,68,False,5,2,5,2,False,2,False,0,4,19252,27,False,0
Ruben,Morán,male,61,False,2,0,2,1,False,2,False,0,4,13586,44,False,3
Eloisa,Arana,female,78,False,6,0,3,4,False,3,False,0,2,19364,29,False,0
Asdrubal,Mayol,male,71,False,6,0,2,4,False,1,False,1,1,26401,16,False,1
Miriam,Valcárcel,female,71,False,4,0,2,4,False,2,False,0,1,31837,21,False,3
Sarita,Pera,female,70,False,5,0,2,1,False,2,False,0,4,12739,40,False,0
Saturnino,Vega,male,81,False,5,0,2,1,True,1,False,1,4,19873,42,False,0
Alonso,Ferreras,male,60,False,6,0,2,1,False,3,False,0,3,22186,22,False,0
Bruno,Amo,male,60,False,2,0,3,1,False,2,True,0,1,16112,37,False,3
Araceli,Diego,female,75,False,5,0,0,1,False,2,False,0,3,22281,40,False,0
Fabian,Sainz,male,58,False,3,0,2,1,True,2,False,0,4,21490,37,False,0
Leticia,Santana,female,69,True,2,0,1,1,False,3,False,0,4,16056,40,True,0
Remedios,Agustí,female,66,False,3,0,1,1,False,2,False,0,3,39102,35,False,0
Amando,Gutiérrez,male,71,False,5,0,2,1,False,2,False,0,1,18690,41,False,3
Estrella,Pedro,female,58,False,1,0,1,1,False,2,False,0,4,20488,44,False,3
Seve,Carrera,male,72,False,2,0,1,4,True,2,True,0,4,17778,39,False,0
Dafne,Ruiz,female,84,False,1,0,0,2,False,2,False,0,4,12004,41,False,3
Francisco Javier,Cabañas,unknown,66,False,1,0,2,6,False,2,False,1,1,14012,40,False,3
Cleto,Jimenez,male,82,False,5,0,0,4,False,3,True,1,4,20248,42,False,2
Saturnino,Taboada,male,79,True,5,0,5,4,False,3,False,0,1,20419,42,False,3
Natanael,Losa,male,76,False,1,0,2,1,False,2,False,0,3,11680,44,False,0
Concha,Mariscal,female,63,False,2,0,1,1,False,2,False,2,4,17377,42,False,2
Agustina,Mateos,female,76,False,4,0,4,1,False,2,False,0,1,16878,41,False,0
Felisa,Berenguer,female,63,False,5,0,2,1,False,3,False,1,4,16252,40,False,0
Francisca,Galiano,female,74,False,4,0,1,1,False,2,False,0,4,18479,42,False,0
Araceli,Ródenas,female,59,False,4,0,2,1,True,3,False,0,3,41209,38,False,0
Candida,Jara,female,65,False,5,0,1,1,False,2,False,0,3,19093,42,False,0
Faustino,Mancebo,male,67,True,1,0,2,1,True,2,False,1,1,18220,41,False,0
Nereida,Grau,female,81,False,3,0,1,1,False,2,False,0,1,24607,37,False,0
Elias,Roma,male,76,False,4,0,2,1,False,2,False,0,4,22444,42,False,3
Elena,Ferrando,female,66,False,2,0,1,1,False,3,False,0,2,13764,30,False,0
Sigfrido,Velázquez,male,70,False,3,0,6,1,False,2,False,0,1,20216,31,False,0
Julio,Pizarro,male,74,False,5,0,2,2,True,2,False,0,3,24786,44,False,0
Adalberto,López,male,66,True,5,0,2,1,False,2,False,0,1,41868,40,False,0
Fito,Burgos,unknown,60,False,5,0,8,1,False,3,True,0,2,18707,32,False,0
Clarisa,Ponce,female,75,True,2,0,2,1,True,2,False,0,4,14249,36,False,3
Sol,Martínez,female,73,False,2,0,0,1,True,2,True,0,3,18666,41,False,0
Toni,Blanca,male,75,True,4,0,2,1,False,2,False,0,2,13955,41,False,0
Isaac,Salcedo,male,59,False,3,0,2,1,False,2,False,0,3,14163,42,False,0
Adora,Egea,unknown,69,False,4,0,2,1,False,1,False,0,4,23174,44,False,1
Rosario,Mármol,male,64,False,5,0,1,2,False,3,False,1,3,15949,31,False,0
Felix,Valverde,male,60,True,6,0,2,1,False,3,False,0,3,29262,37,False,1
Mario,Vilaplana,male,75,False,1,0,1,1,True,2,True,0,3,18510,38,False,0
Mariano,Frías,male,58,True,2,0,2,4,True,2,False,1,3,17115,42,False,0
Inmaculada,Vicens,female,61,False,2,0,1,1,True,2,False,0,1,13169,43,False,3
Cesar,Catalán,male,76,False,4,0,1,1,False,2,True,0,2,19042,41,False,3
Dominga,Barral,female,85,False,2,0,0,2,True,2,False,0,3,12665,34,False,0
Debora,Saura,female,74,True,3,0,2,4,False,3,False,0,3,12737,41,False,0
Albert,Pol,male,62,False,4,0,1,1,True,3,False,0,2,24790,44,False,0
Pablo,Capdevila,male,64,False,5,0,0,1,False,2,False,0,2,18775,25,False,0
Narcisa,Canales,female,66,False,3,0,2,1,True,3,False,0,4,16898,23,False,0
Ruben,Bauzà,male,76,False,1,0,2,1,False,2,False,1,4,27081,41,False,0
Sabas,Salinas,male,71,False,6,0,4,1,True,3,False,1,4,15169,43,False,0
Maria Pilar,Madrigal,unknown,81,False,4,0,2,1,True,2,False,1,3,16032,29,False,0
Paloma,Olmedo,female,70,True,6,0,2,1,False,2,True,0,1,22216,44,False,0
Fernanda,Pineda,female,73,False,1,0,1,1,False,2,False,0,1,13514,28,False,3
Jessica,Expósito,female,75,False,6,0,0,1,False,1,False,0,3,12234,41,False,0
Cecilio,Carnero,male,84,False,1,0,7,1,True,2,False,0,4,19677,43,False,2
Blas,Ordóñez,male,61,False,1,0,5,1,False,3,False,0,2,12941,36,False,2
Irma,Saez,female,73,False,3,0,0,1,True,1,False,0,3,19439,42,False,0
Teodoro,Catalán,male,65,False,3,0,4,1,False,3,False,0,3,15536,44,False,3
Jose,Quintero,male,88,False,4,0,2,1,True,2,False,0,4,18399,30,False,0
Piedad,Sanmiguel,female,76,False,6,0,3,1,False,2,False,0,2,21627,35,False,0
Maria,Torres,female,90,True,4,0,2,1,False,2,False,0,2,21797,39,False,0
Hilario,Gual,male,72,True,4,0,0,4,False,3,False,0,2,20185,36,False,0
Hugo,Giner,male,67,False,6,0,0,1,True,3,False,0,3,26946,40,False,0
Celia,Reig,female,83,False,6,0,2,4,True,2,False,0,1,20635,40,False,0
Lara,Fábregas,female,100,False,2,0,2,1,False,2,False,0,2,12581,40,False,0
Carmelo,Borrás,male,82,False,5,0,1,6,False,2,False,0,4,19414,27,False,0
Manu,Trujillo,male,74,False,5,0,2,1,False,3,False,0,4,18375,42,False,0
Maria Jesus,Prats,unknown,96,False,4,0,2,1,False,2,False,0,3,21355,43,False,3
Modesta,Sebastián,female,70,False,3,0,1,1,False,2,False,0,4,31824,37,False,0
Ruben,Solé,male,62,False,6,0,1,6,True,2,True,1,2,16015,41,False,0
Guiomar,Tirado,female,58,False,6,0,0,1,False,3,False,0,3,15376,36,False,0
Alcides,Mercader,male,63,False,3,0,4,1,True,2,False,0,1,24799,35,False,0
Oriana,Pombo,female,73,False,5,0,2,1,False,3,False,0,4,21942,31,False,3
Josefina,Ariza,female,79,False,4,0,2,1,False,3,False,0,2,24168,36,False,0
Joan,Luís,female,63,False,6,0,0,4,False,2,False,0,3,13847,42,False,2
Nacio,Ibáñez,unknown,74,False,1,0,1,1,False,2,False,0,4,20850,43,False,0
Maximo,Chaparro,unknown,84,False,3,0,1,1,False,2,True,0,4,15622,42,False,0
Jose Carlos,Carbonell,unknown,67,False,2,0,1,1,False,2,False,0,3,17314,35,False,1
Cintia,Gual,female,63,True,4,0,2,1,False,3,True,0,3,13988,36,False,3
Jose Antonio,Vallejo,unknown,68,False,4,0,6,1,True,2,True,0,4,12627,42,False,3
Edgardo,Quirós,male,61,False,4,0,2,1,False,2,False,0,1,19496,37,False,0
Wilfredo,Marcos,male,67,True,5,0,2,1,False,3,False,0,2,17937,42,False,0
Gregorio,Huguet,male,70,True,6,0,2,1,True,3,False,1,2,18447,44,False,0
Juan Francisco,Conesa,unknown,62,False,2,0,2,1,False,2,False,0,4,15873,19,False,3
Apolonia,Morante,female,69,False,3,0,2,2,False,2,False,0,1,16258,32,False,3
Celestina,Olivares,female,63,False,6,0,2,1,True,2,False,0,3,15185,37,False,3
Cebrian,Rey,unknown,66,False,1,0,0,1,True,3,False,0,1,30957,43,False,0
Tere,Manso,female,78,False,6,0,0,4,False,3,False,0,4,19492,40,False,3
Bartolome,Bermúdez,unknown,65,False,5,0,5,1,False,2,False,0,1,13587,44,False,0
Matilde,Ruano,female,69,True,2,0,2,4,False,2,True,0,4,18061,40,False,0
Gabino,Guerra,male,59,False,1,0,2,1,False,2,False,0,4,14880,38,False,0
Maria,Lozano,female,77,False,2,0,1,1,False,2,False,0,3,28251,41,False,2
Cosme,Quero,male,77,False,5,0,2,1,False,3,False,0,3,20200,44,False,2
Morena,Santamaria,female,59,True,4,0,2,1,False,2,False,0,3,21037,42,False,0
Marta,Villegas,female,64,True,4,0,0,4,False,2,False,0,2,18953,35,False,0
Jennifer,Galiano,female,63,False,4,0,1,1,False,2,False,0,4,14466,43,False,0
Encarnacion,Peinado,unknown,78,True,5,0,0,1,True,2,True,0,4,15440,43,False,0
Etelvina,Pascual,female,68,False,6,0,0,1,False,2,False,0,1,11457,43,False,3
Adelia,Pou,female,60,False,5,0,7,1,False,1,True,0,4,16176,40,False,0
Gracia,Quiroga,female,61,True,1,0,0,1,False,2,False,0,3,17925,40,False,2
Dorita,Puente,female,84,False,2,0,7,1,False,2,False,0,2,16900,44,False,0
Martina,Castro,female,75,False,2,0,2,4,False,1,False,0,3,13250,44,False,0
Eufemia,Pinilla,female,65,False,4,0,2,1,False,2,False,0,2,18935,40,False,0
Eligio,Esteve,male,65,False,2,0,2,1,True,2,False,0,3,17751,37,False,3
Mariana,Iriarte,female,82,False,2,0,1,4,False,3,False,0,1,17856,42,False,1
Tatiana,Díez,female,69,False,3,0,0,1,True,2,False,0,2,13008,35,False,0
Nazario,Borja,male,64,False,1,0,1,1,False,3,False,0,2,18168,32,False,1
Irma,Iglesias,female,77,True,2,0,4,6,False,3,False,0,4,19471,44,False,0
Jacobo,Carretero,male,61,False,6,0,2,1,False,2,False,0,4,20176,42,False,0
Rolando,Vives,male,78,False,3,0,4,1,False,3,True,0,4,21132,36,False,0
Manola,Mayoral,female,74,False,4,2,2,1,False,3,False,0,3,11088,22,False,0
Lucila,Pereira,female,59,False,5,0,4,1,False,2,False,0,4,16247,16,False,0
Joel,Mariscal,male,69,False,3,0,0,1,False,2,True,1,3,18937,23,False,0
Juana,Colomer,female,59,True,5,0,0,1,False,2,False,0,2,19562,40,False,3
Perlita,Pozo,unknown,60,False,4,0,0,1,True,2,False,0,4,18415,18,False,0
Eva,Barco,female,72,False,4,0,2,1,True,2,False,0,4,14005,44,False,1
Teofilo,Reyes,male,61,False,6,0,1,1,False,2,False,0,3,18461,40,False,0
Tamara,Pina,female,76,False,1,0,0,1,False,3,False,0,4,11102,31,False,0
Eligia,Vélez,female,63,False,5,0,0,2,False,2,False,0,2,17431,38,False,3
Morena,Espinosa,female,94,True,2,0,1,1,False,1,False,0,3,19485,44,False,0
Jose Antonio,Ródenas,unknown,66,False,5,0,0,1,True,1,False,0,1,13116,32,False,0
Jose Ignacio,Ayuso,unknown,82,False,2,0,2,1,False,3,False,0,4,11816,41,False,0
Fabian,Roldán,male,62,True,5,0,0,1,False,2,False,0,3,15358,20,False,0
Celestina,Quintero,female,89,False,2,0,2,1,False,2,False,0,1,14318,39,False,3
Lola,Vendrell,female,69,False,5,2,2,4,False,2,False,0,2,18439,28,False,0
Leocadia,Conde,female,92,False,1,0,1,1,False,2,False,0,3,26027,34,False,1
Paulino,Plana,male,66,False,4,0,2,1,False,2,False,0,1,21184,40,False,3
Luna,Flores,female,61,False,1,0,1,1,False,2,False,0,4,19688,24,False,0
Paulina,Miguel,female,62,False,3,0,2,1,False,2,False,0,1,25989,21,False,0
Roman,Clemente,male,66,False,6,0,2,2,False,2,False,0,2,16007,28,False,0
Adelia,Toro,female,78,False,5,0,0,2,True,3,False,0,1,20502,42,False,3
Jose Angel,Gelabert,unknown,73,False,6,0,2,4,False,1,True,0,3,15695,34,False,3
Calista,Aranda,female,70,False,1,0,0,1,False,2,False,0,1,13915,35,False,0
Gabino,Higueras,male,71,False,1,0,1,1,True,3,False,0,2,14675,30,False,0
Sosimo,Teruel,unknown,81,False,2,0,2,1,False,3,False,0,3,16330,42,False,0
Gustavo,Prieto,male,76,False,5,0,7,1,False,2,False,0,2,19347,41,False,0
Adalberto,Olmo,male,76,False,4,0,2,1,False,2,False,0,2,18081,40,False,0
Cristobal,Uribe,unknown,70,False,2,0,2,1,False,2,False,0,4,26523,40,False,0
Climaco,Mendizábal,unknown,69,False,3,0,2,1,False,1,False,0,2,24817,43,False,3
Eulalia,Artigas,female,81,True,4,0,1,4,False,1,False,0,2,24239,44,False,0
Ismael,Arias,male,61,False,6,0,2,1,False,1,False,0,2,18959,42,False,0
Andres,Bosch,male,62,False,4,0,2,1,False,2,False,0,2,14947,43,False,3
America,Alcaraz,female,82,False,6,2,1,1,False,2,False,0,4,15720,38,False,0
Josefa,Pinto,female,63,False,6,0,1,1,False,2,False,0,2,27528,43,False,0
Santiago,Barriga,male,60,False,6,0,0,1,False,2,False,0,3,18431,39,False,0
Lisandro,Valle,unknown,69,False,3,0,2,1,False,2,True,0,4,21358,36,False,0
Noemi,España,female,74,False,1,0,0,1,False,3,False,0,3,16911,40,False,0
Gloria,Calleja,female,71,False,5,0,2,1,True,1,False,0,4,17543,44,False,0
Custodia,Carbonell,female,60,False,4,0,2,1,True,2,False,0,2,16622,41,False,0
Maria Del Carmen,Rosell,unknown,62,True,4,0,2,2,False,2,False,0,4,23867,44,False,0
Marta,Carrasco,female,62,False,4,0,5,1,True,2,False,0,3,15836,42,False,0
Gregorio,Casals,male,63,False,2,0,3,1,False,2,False,1,3,14274,41,False,0
Joaquina,Campos,female,70,False,5,0,2,1,True,2,False,0,3,17357,38,False,0
Hector,Marti,male,77,True,6,2,0,1,False,2,True,1,2,19188,43,False,0
Arcelia,Pinto,unknown,59,True,3,0,2,1,False,2,False,0,2,14793,38,False,0
Estela,Aroca,female,76,True,2,0,0,1,False,3,False,1,1,27106,27,False,0
Roxana,Albero,female,64,False,5,0,1,1,True,2,False,0,4,16212,40,False,0
Agata,Ariño,female,72,False,3,0,2,1,True,2,False,0,2,12557,43,False,0
Amada,Morcillo,female,64,False,4,0,2,1,False,2,False,0,2,24613,43,False,0
Jafet,Guardiola,male,77,True,2,0,2,1,False,2,False,0,2,19232,36,False,2
Flavia,Gámez,female,70,False,6,0,2,1,False,2,False,0,4,13427,17,False,0
Geraldo,Malo,male,62,False,2,0,2,1,True,2,False,0,4,12632,42,False,0
Mar,Manzano,female,79,False,6,0,1,1,False,2,False,0,4,20325,44,False,3
Clotilde,Tolosa,female,65,False,5,0,2,1,False,3,True,1,1,14762,31,False,0
Anastasio,Sanjuan,male,71,False,2,0,8,1,False,2,True,1,3,18282,37,False,3
Americo,Bayona,male,66,False,6,0,1,1,False,3,False,1,4,29531,40,False,0
Dora,Gabaldón,female,60,False,3,0,1,1,False,3,False,0,2,14353,42,False,0
Natalio,Acuña,male,72,False,1,0,2,2,False,2,False,0,3,19434,39,False,0
Albano,Blasco,male,66,True,3,0,0,1,False,2,False,0,2,35197,35,False,0
Sebastian,Manuel,male,93,False,1,0,2,4,True,2,False,0,2,14105,40,False,0
Jose Ramon,Araujo,unknown,70,False,4,0,2,1,False,2,False,0,3,28471,44,False,3
Soledad,Beltran,female,77,False,6,0,0,1,False,2,False,0,1,10997,41,False,0
Gilberto,Lasa,male,82,False,1,0,7,1,False,2,False,0,1,28435,42,False,1
Ciriaco,Cerezo,male,66,False,2,0,6,1,False,3,False,0,3,16157,41,False,0
Andres Felipe,Paniagua,unknown,64,False,5,0,0,1,False,1,False,0,1,15391,44,False,0
Goyo,Maldonado,unknown,79,False,2,0,2,1,True,2,False,0,1,12612,35,False,0
Placido,Mariscal,male,79,False,5,0,2,1,False,2,False,0,4,23391,44,False,0
Andrea,Cabanillas,female,60,False,5,0,0,1,True,2,False,0,4,11012,42,False,0
Alejandra,Alvarez,female,78,False,2,0,0,1,False,2,False,0,1,31162,41,False,3
Gabino,Estrada,male,83,False,2,0,2,1,True,3,False,0,3,13340,35,False,3
Carla,Alegre,female,64,False,3,0,2,1,False,2,False,0,4,30809,39,False,0
Benito,Iñiguez,male,58,False,6,0,0,1,False,2,False,0,1,15449,43,False,0
Isidora,Anguita,female,97,False,6,0,2,1,False,3,False,0,4,12216,36,False,0
Margarita,Montesinos,female,72,False,5,0,1,1,False,2,True,0,2,18956,41,False,0
Noe,Boada,female,62,False,5,0,2,1,True,2,False,1,4,23786,44,False,0
Maria Jesus,Ballester,unknown,58,False,2,0,1,1,False,2,False,0,4,36232,40,False,0
Martin,Benavides,male,77,False,2,0,1,1,False,1,False,1,4,20154,39,False,2
Bernarda,Gallart,female,60,False,4,2,1,4,False,2,False,0,4,18419,42,False,0
Febe,Rius,unknown,66,False,5,0,0,1,True,2,False,0,2,24475,43,False,0
Elvira,Fonseca,female,84,False,4,2,0,1,True,2,False,0,4,15917,36,False,1
Abril,Aznar,unknown,60,False,3,0,2,1,False,2,False,1,4,11665,41,False,3
Macario,Chamorro,male,65,False,1,0,2,1,False,2,False,0,1,18398,41,False,0
Fermin,Torrent,unknown,68,True,4,0,2,1,False,2,False,0,4,25746,16,False,3
Gracia,Palau,female,77,False,4,0,2,1,True,2,False,0,4,16398,43,False,0
Trinidad,Tudela,female,84,False,6,0,1,4,False,2,False,0,4,29890,41,False,0
Marita,Agullo,female,65,False,3,0,4,1,False,3,False,0,3,16688,38,False,0
Jose Francisco,Figuerola,unknown,60,False,6,0,2,1,False,3,False,0,3,29520,42,False,0
Miguel Angel,Borrell,unknown,84,False,5,0,1,1,True,2,False,0,3,16382,42,False,1
Eustaquio,Soler,male,60,False,5,0,0,1,False,2,False,0,4,21333,27,False,0
Tomas,Esparza,male,66,False,5,0,2,1,False,2,True,0,4,12988,42,False,0
Tristan,Mendoza,male,62,False,3,0,2,4,False,3,True,0,1,17978,28,False,0
Dominga,Lasa,female,63,True,3,0,5,1,True,2,False,0,2,15428,23,False,0
Nilda,Palau,female,60,False,3,0,0,4,False,2,False,0,4,14708,18,False,1
Roberta,Barbero,female,79,True,3,0,1,1,False,2,False,0,3,18120,43,False,3
Miguel Angel,Gil,unknown,71,False,4,0,2,1,True,2,False,0,1,15411,44,False,0
Tania,Castelló,female,70,True,1,0,1,1,False,2,False,0,4,28380,40,False,2
Leoncio,Fortuny,male,69,False,6,0,7,4,False,3,False,0,4,20365,42,False,0
Leandro,Cuéllar,male,82,False,2,0,0,4,False,2,False,0,4,19041,42,False,0
Bernardino,Lara,male,66,False,5,0,4,1,True,2,False,0,3,11297,27,False,0
Otilia,Bernal,female,74,True,5,0,2,1,False,2,False,0,4,16111,42,False,0
Juan Pablo,Montesinos,unknown,65,False,4,0,2,1,False,2,False,0,1,18075,36,False,0
Nicolas,Cantón,male,73,False,1,0,3,1,False,3,False,0,4,30907,43,False,3
Arturo,Roman,male,83,False,6,0,2,1,True,2,False,0,2,31979,41,False,0
Calixta,Salamanca,female,60,True,5,0,1,1,False,3,True,0,3,22061,42,False,3
Lupe,Piquer,mostly_female,73,False,1,0,1,4,True,3,False,0,4,38372,37,False,2
Elpidio,Melero,male,79,False,5,2,2,1,True,1,False,1,2,18806,41,False,0
Evelia,Merino,female,63,False,2,0,5,4,True,2,True,0,2,20082,39,False,3
Tomas,Gallardo,male,82,True,1,0,2,1,False,1,False,1,4,25138,42,False,0
Florina,Vilanova,female,78,False,1,0,2,1,True,2,False,0,2,17296,35,False,0
Natividad,Uriarte,female,68,False,3,0,2,1,True,2,False,0,1,26922,38,False,3
Amparo,Belda,female,80,False,4,0,1,2,False,2,False,0,3,19019,35,False,0
Pili,Valenzuela,female,82,False,5,0,1,1,False,2,False,0,1,19858,43,False,2
Nazaret,Manzano,unknown,69,True,5,0,2,4,False,2,False,0,4,15273,41,False,2
Gabriel,Nogués,male,61,False,3,0,2,1,True,2,False,0,1,20074,39,False,0
Moises,Cid,male,65,False,3,0,1,1,False,3,True,0,3,29302,40,False,0
Curro,López,unknown,62,False,6,3,2,1,False,3,False,1,4,12738,44,False,3
Lina,Coll,female,66,False,2,0,1,1,True,1,True,0,2,18271,44,False,0
Gertrudis,Tur,female,60,False,3,0,1,6,True,2,True,0,3,20024,44,False,0
Baudelio,Vargas,male,64,False,5,0,2,1,False,2,False,0,4,17414,44,False,0
Maite,Carretero,female,70,True,3,0,0,1,False,2,False,0,2,15155,35,False,0
Ignacio,Tejera,male,76,False,2,0,1,4,True,2,True,0,4,14108,40,False,3
Pablo,Solé,male,69,False,3,0,0,1,False,2,False,0,4,18297,42,False,0
Narcisa,Lago,female,60,False,5,0,1,2,False,3,False,0,2,25358,42,False,0
Eloisa,Leal,female,66,False,3,0,1,1,True,2,False,0,1,15927,40,False,0
Luis Miguel,Martín,unknown,68,True,5,2,0,1,False,2,False,0,2,19214,38,False,0
Selena,Franch,female,77,False,6,0,2,1,False,2,False,0,2,39985,40,False,3
Luciana,Alonso,female,72,False,1,0,1,1,True,2,True,0,4,16153,41,False,0
Andres,Martinez,male,81,False,2,0,2,1,True,2,False,0,4,23421,41,False,0
Lola,Valencia,female,79,False,3,0,0,1,False,2,False,0,4,20982,42,False,0
Encarnita,Duran,unknown,78,True,3,0,2,1,False,3,False,0,4,21225,36,False,0
Bernardino,Rivas,male,66,False,1,0,1,1,False,3,False,0,3,13415,42,False,2
Ximena,Madrid,female,59,False,6,0,2,1,False,2,False,0,4,19512,42,False,0
Rafaela,Portillo,female,62,True,3,0,1,1,True,2,False,0,4,16618,19,False,0
Calista,Salamanca,female,97,True,5,0,0,1,True,2,False,0,1,19930,42,False,1
Virgilio,Álvaro,male,67,False,5,0,2,4,False,2,False,0,4,13990,34,True,0
Atilio,Cobos,male,63,False,1,0,2,1,False,2,False,1,1,18194,43,False,0
Florencio,Camps,male,72,True,6,0,2,1,True,2,False,0,3,21111,33,False,0
Candido,Bejarano,male,70,False,6,0,7,1,False,1,False,0,2,38649,40,False,0
Rosalinda,Amigó,female,68,True,2,0,2,1,True,2,False,0,4,11556,17,False,0
Beatriz,Galván,female,62,False,3,0,0,1,True,2,False,0,2,18520,41,False,0
Guillermo,Gomis,male,67,False,3,0,1,1,False,2,False,0,4,14058,41,False,3
Lupe,Jódar,mostly_female,64,False,1,0,1,1,False,2,True,0,4,20213,21,False,0
Jacinto,Mármol,male,76,False,1,0,1,1,False,2,False,0,2,20097,43,False,0
Primitiva,Muro,female,61,False,4,0,5,1,False,3,False,0,4,26733,41,False,0
Elvira,Salgado,female,62,False,5,0,2,1,True,2,True,0,4,22986,28,False,0
Manuel,Milla,male,100,False,1,0,2,1,True,2,False,0,1,26657,41,False,0
Matilde,Rey,female,83,False,2,0,2,1,False,2,False,0,1,23749,37,False,0
Aranzazu,Cruz,unknown,79,False,1,0,5,1,False,3,False,0,3,12397,37,False,3
Jose Mari,Lastra,unknown,81,False,1,0,2,1,False,3,False,0,3,28523,42,False,0
Carlota,Ferrando,female,68,True,2,0,2,4,True,3,False,1,3,11935,18,False,3
Baldomero,Caparrós,male,73,False,4,3,2,1,False,1,False,0,3,26765,36,False,0
Fernanda,Mateo,female,67,False,5,0,0,1,True,2,False,0,4,26550,41,False,0
Miguel Angel,Ramirez,unknown,62,True,1,0,2,1,False,2,False,1,4,17442,42,False,0
Mario,Girón,male,62,False,1,0,0,4,False,3,False,0,3,23592,43,False,0
Agustin,Iniesta,male,74,False,3,0,1,1,False,2,False,0,2,14200,42,False,3
