jubilado_id,nombre,apellido,genero,edad,hijos,endeudamiento,historial_delitos,voluntario
2957,Remigio,Badía,male,62,5,False,0,False
2958,Ligia,Abril,female,62,2,False,0,False
2959,Ema,Egea,female,65,2,False,0,False
2960,Bernabe,Anguita,unknown,61,1,True,0,False
2961,Rufino,Santana,male,67,0,True,0,False
2962,Brunilda,Gómez,female,77,0,False,0,False
2963,Albano,Chaves,male,74,2,False,0,False
2964,Celso,Jaume,male,59,0,False,0,False
2965,Bibiana,Maldonado,female,82,0,False,0,False
2966,Adolfo,Acedo,male,80,2,False,0,False
2967,Edgardo,Amor,male,66,1,False,0,False
2968,Rico,Fernández,male,83,2,False,0,False
2969,Toni,Pulido,male,60,3,False,0,False
2970,Bautista,Benitez,male,81,1,False,0,False
2971,Roldan,Bustamante,unknown,67,7,False,0,True
2972,Arsenio,Sanz,male,64,1,False,0,False
2973,Yesica,Bernal,female,69,0,False,0,False
2974,Elisa,Zaragoza,female,62,7,True,0,False
2975,Socorro,Dalmau,female,75,1,False,0,False
2976,Angelina,Peinado,female,69,1,False,0,False
2977,Prudencia,Arranz,female,61,2,False,0,False
2978,Ramiro,Perales,male,60,4,True,0,False
2979,Teodosio,Corral,male,61,2,False,0,False
2980,Nando,Naranjo,male,67,1,False,0,False
2981,Olga,Juliá,female,70,5,False,0,False
2982,Flavia,Zapata,female,64,0,True,0,False
2983,Fidela,Aznar,female,63,2,False,0,False
2984,Leonel,Marin,male,76,1,False,0,False
2985,Loida,Baena,unknown,65,0,False,0,False
2986,Clemente,Palomino,male,61,1,False,0,True
2987,Rosalina,Bárcena,female,62,2,False,0,False
2988,Amor,Gisbert,female,62,1,False,0,False
2989,Americo,Martín,male,73,2,False,0,False
2990,Jose Francisco,Galvez,unknown,83,4,True,0,False
2991,Merche,Casas,unknown,65,7,False,0,False
2992,Borja,Miranda,male,68,2,False,0,False
2993,Calisto,Arco,male,58,2,False,0,False
2994,Julie,Barrio,female,78,3,False,0,False
2995,Odalys,Borrego,unknown,73,1,False,0,False
2996,Florencio,Roda,male,70,2,False,0,False
2997,Calista,Valverde,female,67,0,True,2,False
2998,Angelino,Suarez,male,86,2,False,0,False
2999,Ramon,Jerez,male,74,2,False,0,False
3000,Nacio,Fábregas,unknown,75,7,False,0,False
3001,Efrain,Bermudez,male,59,1,False,0,False
3002,Rene,Calvet,male,78,2,True,0,False
3003,Carina,Codina,female,58,2,True,0,False
3004,Buenaventura,Piñol,male,61,0,False,0,False
3005,Juan Pablo,Elías,unknown,77,2,False,0,False
3006,Manola,Escudero,female,60,3,False,0,False
3007,Edelmira,Espada,female,59,2,False,0,False
3008,Marina,Gascón,female,66,4,True,0,False
3009,Jeronimo,Bustamante,male,69,2,False,0,False
3010,Isabel,Solera,female,58,2,False,0,False
3011,Alexandra,Castellanos,female,66,2,False,0,False
3012,Marisa,Rebollo,female,59,2,False,0,False
3013,Agapito,Caro,male,69,1,False,0,True
3014,Xiomara,Esparza,female,70,1,True,0,True
3015,Brigida,Hidalgo,female,70,2,False,0,False
3016,Pancho,Asenjo,male,70,2,False,0,False
3017,Claudio,Ruiz,male,71,2,False,0,False
3018,Petrona,Narváez,female,58,8,False,0,False
3019,Nacho,Gallo,male,66,2,False,0,False
3020,Erasmo,Bernal,male,72,1,False,0,False
3021,Modesto,Barriga,male,67,0,True,0,False
3022,Marcos,Murcia,male,79,0,True,0,False
3023,Aurelia,Pelayo,female,58,2,False,0,False
3024,Flora,Baquero,female,71,2,True,0,False
3025,Azahara,Aguiló,unknown,70,2,False,0,False
3026,Azahar,Gibert,unknown,82,2,False,0,False
3027,Rene,Montenegro,male,81,0,False,0,False
3028,Fausto,Suárez,male,65,1,False,0,False
3029,Macarena,Molina,female,60,1,False,0,False
3030,Donato,Molins,male,86,1,False,0,True
3031,Eutropio,Bayón,male,68,1,False,0,False
3032,Mayte,Yuste,female,63,7,False,0,False
3033,Evaristo,Mateo,male,69,2,False,0,False
3034,Teodoro,Gilabert,male,75,4,False,0,False
3035,Anabel,Angulo,female,65,2,False,0,False
3036,Jose Luis,Moraleda,unknown,84,2,True,0,False
3037,Emiliano,Vilanova,male,68,2,False,0,False
3038,Manuel,Rico,male,62,1,False,0,True
3039,Basilio,Bello,male,73,1,False,0,False
3040,Fabricio,Romeu,male,80,2,True,0,False
3041,Jesusa,Tamayo,female,58,0,False,0,False
3042,Nilda,Exposito,female,71,2,False,0,False
3043,Ana,Hervia,female,71,1,False,0,False
3044,Eduardo,Chamorro,male,74,2,False,0,False
3045,Walter,Carreras,male,83,0,False,0,False
3046,Ines,Elías,female,71,2,False,0,False
3047,Celestino,Borja,male,62,2,False,0,False
3048,Danilo,Roldan,male,64,0,False,0,False
3049,Reyes,Vazquez,female,73,2,False,0,False
3050,Eusebia,Torrecilla,female,69,2,False,0,False
3051,Ana,Cordero,female,64,2,False,0,False
3052,Olimpia,Bustamante,female,99,2,False,0,False
3053,Guiomar,Trillo,female,75,5,False,0,False
3054,Amanda,Riquelme,female,64,1,False,0,False
3055,Macario,Santos,male,58,2,False,0,False
3056,Prudencio,Díez,male,71,2,False,0,False
3057,Calixta,Ibarra,female,84,0,False,0,False
3058,Gerardo,Araujo,male,72,3,True,0,False
3059,Merche,Español,unknown,58,2,True,0,False
3060,Dolores,Barreda,female,61,0,True,0,False
3061,Agueda,Oliva,unknown,76,2,False,0,False
3062,Marino,Goicoechea,male,62,0,False,0,False
3063,Baltasar,Carbonell,male,68,1,False,0,False
3064,Bernardo,Bustamante,male,91,2,False,0,False
3065,Tomas,Pi,male,78,0,False,0,False
3066,Primitivo,Blasco,male,73,5,False,0,False
3067,Desiderio,Dalmau,male,63,4,False,0,False
3068,Ignacio,Castro,male,79,0,False,0,False
3069,Lazaro,Carbonell,male,75,3,False,0,False
3070,Teodoro,Armengol,male,74,2,True,0,False
3071,Chus,Roman,unknown,67,2,False,0,False
3072,Dafne,Cuesta,female,64,7,False,0,False
3073,Adalberto,Téllez,male,59,1,False,0,False
3074,Calixta,Llanos,female,64,2,False,0,False
3075,Rolando,Sotelo,male,77,0,False,0,False
3076,Dora,Alberto,female,58,2,False,0,False
3077,Marciano,Bermejo,male,83,2,False,0,False
3078,Lara,Aliaga,female,59,1,False,0,False
3079,Asuncion,Nogués,unknown,65,0,False,0,False
3080,Dan,Zurita,male,81,5,False,0,False
3081,Angelita,Carrera,female,70,3,False,0,False
3082,Francisco Javier,Revilla,unknown,74,0,False,0,False
3083,Diana,Pazos,female,58,1,False,0,False
3084,Jorge,Taboada,male,61,2,False,0,False
3085,Guiomar,Riba,female,74,2,False,0,False
3086,Genoveva,Sala,female,64,0,False,0,False
3087,Marcos,Dalmau,male,81,2,True,0,False
3088,Albina,Pineda,female,58,1,False,0,False
3089,Regina,Bolaños,female,70,0,False,3,False
3090,Jose Antonio,Pont,unknown,67,1,False,0,False
3091,Valerio,Villena,male,77,2,True,0,False
3092,Jose,Pardo,male,64,7,False,0,False
3093,Juan Jose,Aguirre,unknown,64,6,True,0,False
3094,Geronimo,Romeu,male,58,0,True,0,False
3095,Joel,Parra,male,68,2,False,0,False
3096,Valeria,Cuervo,female,62,0,False,0,False
3097,Griselda,Rosado,female,60,2,False,0,False
3098,Serafina,Tomás,female,68,1,False,0,False
3099,Benito,Piquer,male,69,8,True,0,False
3100,Marcos,Atienza,male,88,1,False,0,False
3101,Rosalva,Segovia,unknown,59,2,False,0,False
3102,Hermenegildo,Villalobos,male,69,0,True,0,False
3103,Maura,Diéguez,female,75,0,False,0,False
3104,Eugenia,Tolosa,female,60,2,True,0,False
3105,Florencia,Batalla,female,60,0,False,0,False
3106,Leonardo,Viana,male,59,0,False,0,False
3107,Enrique,Bru,male,77,2,True,0,False
3108,Nicolasa,Recio,female,75,7,False,0,False
3109,Ursula,Gabaldón,female,66,0,False,0,False
3110,Silvia,Herranz,female,77,5,False,0,False
3111,Cornelio,Valenzuela,male,69,3,False,0,False
3112,Cintia,Cardona,female,74,1,False,0,False
3113,Nazaret,Ibarra,unknown,66,2,False,0,False
3114,Irma,Serna,female,59,1,False,0,False
3115,Tito,Guitart,male,76,1,False,0,False
3116,Juan,Valcárcel,male,79,2,False,0,False
3117,Octavia,Gallart,female,68,2,False,0,False
3118,Pia,Ordóñez,female,72,3,False,0,False
3119,Martirio,Sosa,male,58,1,False,0,False
3120,Felipa,Castro,female,98,3,True,0,False
3121,Arcelia,Lluch,unknown,69,8,False,0,False
3122,Luis,Barón,male,71,0,False,0,False
3123,Teodoro,Sierra,male,58,1,False,0,False
3124,Teresa,Ródenas,female,70,3,False,0,False
3125,Cruz,Sotelo,mostly_female,85,2,False,0,False
3126,Juan,Torrijos,male,78,2,True,0,False
3127,Esmeralda,Baeza,female,60,2,False,0,False
3128,Maxima,Mariscal,unknown,76,2,True,0,False
3129,Yaiza,Maestre,unknown,58,2,False,0,False
3130,Judith,López,female,81,1,False,0,False
3131,Mar,Vilanova,female,70,2,False,0,False
3132,Natanael,Rueda,male,72,0,False,0,False
3133,Dafne,Ros,female,98,2,False,0,True
3134,Concepcion,Mulet,unknown,63,2,False,0,False
3135,Victor,Niño,male,65,0,True,0,False
3136,Evita,Martí,female,67,1,False,0,False
3137,Delfina,Hidalgo,female,75,2,True,0,False
3138,Tania,Barros,female,58,1,True,0,False
3139,Paula,Castilla,female,60,2,False,0,False
3140,Margarita,Beltran,female,84,2,False,2,False
3141,Ximena,Antón,female,73,1,False,0,False
3142,Enrique,Vega,male,58,0,False,0,False
3143,Ruy,Aller,male,75,1,False,0,False
3144,Andrea,Valverde,female,58,0,False,0,False
3145,Carlos,Carreño,male,75,1,False,0,False
3146,Charo,Valbuena,unknown,61,6,False,0,False
3147,Evaristo,Solera,male,60,1,False,0,False
3148,Olegario,Campoy,male,65,2,False,0,False
3149,Hernando,Mancebo,male,99,2,True,0,False
3150,Graciela,Peñalver,female,59,2,False,0,False
3151,Graciela,Serna,female,80,0,False,0,False
3152,Daniela,Bastida,female,63,2,False,0,False
3153,Domingo,Cabrero,male,62,0,True,0,False
3154,Javier,Nogués,mostly_male,59,0,True,0,False
3155,Febe,Cañete,unknown,62,7,False,0,False
3156,Dorita,Iriarte,female,62,0,False,0,False
3157,Fanny,Miralles,female,67,2,True,0,False
3158,Piedad,Cortes,female,73,0,False,0,False
3159,Ainara,Palma,female,58,8,False,0,False
3160,Valeria,Soler,female,67,1,False,0,False
3161,Carmelita,Mata,female,62,1,False,0,False
3162,Rosa,Pagès,female,61,1,False,0,False
3163,Eutimio,Estevez,male,77,1,False,0,False
3164,Monica,Paz,female,64,0,False,0,False
3165,Odalys,Rebollo,unknown,68,6,True,0,False
3166,Emiliana,Cordero,female,78,2,False,0,False
3167,Aaron,Flores,male,76,0,False,0,False
3168,Santos,Dueñas,andy,84,1,False,0,False
3169,Carmela,Gual,female,96,1,False,0,False
3170,Filomena,Tolosa,female,78,0,False,0,False
3171,Emma,Elías,female,62,2,True,0,False
3172,Jeronimo,Uribe,male,68,2,False,0,False
3173,Matilde,Quesada,female,95,1,False,0,False
3174,Nicodemo,Salazar,male,63,5,False,0,False
3175,Belen,Arnal,unknown,81,1,False,2,False
3176,Azahar,Iniesta,unknown,80,2,False,0,False
3177,Mariana,Pereira,female,61,0,False,0,False
3178,Gabriel,Carrera,male,72,2,False,0,False
3179,Eva Maria,Acero,unknown,75,0,False,0,False
3180,Valerio,Ferrer,male,78,0,False,0,False
3181,Consuelo,Valenzuela,female,82,1,False,0,False
3182,Olga,Prieto,female,65,0,False,0,False
3183,Fabiola,Jordá,female,84,1,True,2,False
3184,Rosenda,Ródenas,female,58,0,True,0,False
3185,Gustavo,Arrieta,male,75,1,False,0,False
3186,Manolo,Ureña,male,62,2,False,0,False
3187,Etelvina,Castell,female,70,2,True,0,False
3188,Bonifacio,Rosado,male,65,5,False,0,False
3189,Victor Manuel,Nuñez,unknown,58,0,False,0,False
3190,Leonardo,Carbajo,male,66,0,False,0,True
3191,Anunciacion,Barrio,unknown,65,1,False,0,False
3192,Berta,Piñeiro,female,58,2,False,0,False
3193,Juana,Salamanca,female,75,1,False,0,False
3194,Samu,Marquez,male,83,0,True,0,False
3195,Bernabe,Ayuso,unknown,71,5,False,0,False
3196,Bienvenida,Marco,female,60,2,True,0,False
3197,Saturnina,Cabrero,female,59,1,False,0,False
3198,Jordi,Paredes,male,84,2,False,0,False
3199,Melisa,Solé,female,72,2,False,0,False
3200,Eugenio,Castellanos,male,82,1,False,0,False
3201,Benito,Cámara,male,75,2,False,0,False
3202,Amancio,Uriarte,male,85,0,False,0,False
3203,Cruz,Fernandez,mostly_female,74,2,False,0,False
3204,Rosalva,Alvarez,unknown,61,0,False,0,False
3205,Abraham,Miguel,male,65,1,True,0,False
3206,Marcela,Rosell,female,64,4,False,0,False
3207,Iker,Ferrando,male,71,5,False,0,False
3208,Reyna,Nevado,female,75,5,True,0,False
3209,Adela,Batlle,female,61,1,False,0,False
3210,Chelo,Pujol,female,72,0,False,0,False
3211,Rafaela,Gomila,female,60,1,False,0,False
3212,Bernabe,Valle,unknown,63,0,False,0,False
3213,Angeles,Tomás,unknown,69,2,False,0,False
3214,Hortensia,Alarcón,female,81,0,False,0,False
3215,Apolonia,Peiró,female,59,1,False,0,False
3216,Valentina,Echevarría,female,68,0,False,0,False
3217,Claudia,Vendrell,female,78,8,True,0,False
3218,Noemi,Gomez,female,67,2,False,0,False
3219,Laura,Rivero,female,71,2,False,0,False
3220,Luisina,Canals,unknown,64,2,False,0,False
3221,Emma,Olivera,female,68,2,False,0,False
3222,Flavio,Cuenca,male,71,0,True,0,False
3223,Sara,Bermejo,female,63,1,False,0,False
3224,Lorena,Sanchez,female,62,2,False,0,False
3225,Felix,Crespo,male,58,2,False,0,False
3226,Alex,Parejo,male,63,2,False,0,False
3227,Raimundo,Alvarez,male,77,1,False,0,False
3228,Benito,Jurado,male,74,5,False,0,False
3229,Febe,Nieto,unknown,59,0,False,0,False
3230,Bruno,Pedrosa,male,63,1,False,0,False
3231,Anacleto,Pina,male,74,1,False,0,False
3232,Hernan,Vizcaíno,unknown,62,2,True,0,False
3233,Francisco,Suárez,male,75,1,False,0,False
3234,Marcio,Simó,male,75,1,False,0,False
3235,Domitila,Gelabert,female,66,1,False,0,False
3236,Fito,Jordán,unknown,74,2,True,0,False
3237,Begona,Palomino,unknown,70,0,False,0,False
3238,Ainoa,Valle,unknown,78,2,False,0,False
3239,Teresita,Landa,female,72,0,False,0,False
3240,Benita,Arellano,female,84,1,False,0,False
3241,Walter,Ródenas,male,62,2,False,0,False
3242,Fabricio,Fortuny,male,59,2,False,0,False
3243,Silvio,Carlos,male,79,0,False,0,False
3244,German,Sevillano,male,81,1,False,0,False
3245,Ximena,Prat,female,66,2,False,0,False
3246,Gaspar,Asenjo,male,76,5,True,0,False
3247,Bernarda,Sanz,female,70,1,False,0,False
3248,David,Pereira,male,69,2,False,0,False
3249,Ambrosio,Aller,male,66,0,False,0,False
3250,Sabas,Múgica,male,62,2,False,0,False
3251,Ciriaco,Calderon,male,70,1,True,2,False
3252,Olalla,Aguiló,female,68,8,False,0,False
3253,Paulino,Benavente,male,72,2,False,0,True
3254,Fabian,Pellicer,male,68,1,False,0,False
3255,Teobaldo,Gilabert,male,79,2,False,0,False
3256,Jose Miguel,Conde,unknown,73,8,False,0,False
3257,Paula,Alvarado,female,67,1,False,0,False
3258,Rico,Barragán,male,78,5,False,0,False
3259,Sonia,Anglada,female,61,2,False,0,False
3260,Clementina,Aparicio,female,66,5,False,0,False
3261,Maria Jesus,Casares,unknown,75,0,False,0,False
3262,Reynaldo,Anglada,male,58,2,True,0,False
3263,Reynaldo,Rincón,male,62,2,True,0,False
3264,Sergio,Rubio,male,77,1,False,0,False
3265,Josue,Seguí,male,61,2,True,0,False
3266,Benigna,Ibañez,female,63,2,False,0,False
3267,Nelida,Espinosa,unknown,78,1,False,0,False
3268,Vicenta,Guijarro,female,62,1,False,0,False
3269,Angelita,Pelayo,female,88,2,False,0,False
3270,Carlota,Serna,female,70,1,True,0,False
3271,Nieves,Pedrero,female,99,2,True,0,False
3272,Iker,Rocamora,male,58,2,False,0,False
3273,Seve,Córdoba,male,61,1,False,0,False
3274,Manu,Poza,male,67,2,False,0,False
3275,Sandra,Mesa,female,80,0,True,0,False
3276,Florencia,Pintor,female,73,0,False,0,False
3277,Encarnacion,Moles,unknown,77,1,False,0,False
3278,Elpidio,Solana,male,71,3,False,0,False
3279,Edelmiro,Andrade,male,72,2,False,0,False
3280,Geraldo,Bustamante,male,74,4,False,0,False
3281,Evelia,Amorós,female,64,2,True,0,False
3282,Esperanza,Casas,female,76,7,False,0,False
3283,Lucho,Gomis,unknown,60,0,True,0,False
3284,Paca,Barco,female,74,2,False,0,False
3285,Iris,Galvez,female,58,2,True,0,False
3286,Feliciano,Elorza,male,64,2,False,0,False
3287,Nestor,Vilaplana,male,61,3,False,0,False
3288,Viviana,Villa,female,83,1,True,0,False
3289,Paola,Fajardo,female,78,2,False,0,False
3290,Encarnita,Zamora,unknown,63,0,False,0,False
3291,Leoncio,Rueda,male,77,1,False,0,False
3292,Chus,Alegria,unknown,67,0,False,0,False
3293,Ana,Mariño,female,66,0,False,0,False
3294,Sergio,Múgica,male,62,2,False,0,False
3295,Armida,Cáceres,female,61,1,False,0,False
3296,Amalia,Osuna,female,77,1,False,0,False
3297,Elias,Mendez,male,58,0,False,0,False
3298,Jose Maria,Grau,unknown,77,0,False,0,False
3299,Delfina,Canales,female,99,2,False,0,False
3300,Inocencio,Folch,male,67,1,False,0,False
3301,Francisco Javier,Villena,unknown,62,1,False,0,False
3302,Hernando,Villa,male,100,2,False,0,True
3303,Gaspar,Tamayo,male,68,1,False,0,False
3304,Aroa,Adadia,unknown,75,1,True,0,False
3305,Filomena,Bou,female,79,3,True,0,False
3306,Almudena,Aller,female,75,2,True,0,False
3307,Lupe,Miranda,mostly_female,67,2,False,0,False
3308,Jesusa,Gutierrez,female,59,1,False,0,False
3309,Prudencia,Álvaro,female,79,2,False,0,False
3310,Florentina,Marcos,female,77,2,False,0,False
3311,Maite,Molins,female,64,1,True,0,False
3312,Jonatan,Cañas,unknown,72,2,False,0,False
3313,Felix,Revilla,male,76,2,True,0,False
3314,Evelia,Pineda,female,68,2,False,0,False
3315,Roberto,Martin,male,83,0,False,0,False
3316,Milagros,Morán,female,72,0,False,0,False
3317,Reina,Español,female,69,0,False,0,False
3318,Aitana,Bosch,female,62,2,False,0,False
3319,Narcisa,Abellán,female,77,2,True,0,False
3320,Goyo,Aroca,unknown,59,2,True,0,False
3321,Flora,Jove,female,70,2,True,0,False
3322,Fidela,Sevilla,female,60,1,False,0,False
3323,Isaac,Ortega,male,62,2,True,0,False
3324,Carla,Zurita,female,77,0,False,0,False
3325,Nicolasa,Ojeda,female,84,1,False,0,False
3326,Josefina,Ugarte,female,61,0,False,0,False
3327,Isidoro,Barba,male,64,7,False,0,False
3328,Gustavo,Marcos,male,61,2,False,0,False
3329,Rico,Lopez,male,63,2,False,0,False
3330,Luis,Chaparro,male,66,2,False,0,False
3331,Adela,Múgica,female,68,1,False,0,False
3332,Cebrian,Merino,unknown,77,2,True,0,False
3333,Heliodoro,Amores,male,67,1,False,0,False
3334,Jorge,Porras,male,60,1,False,0,False
3335,Buenaventura,Zapata,male,76,1,False,0,False
3336,Eligia,Blazquez,female,78,1,False,0,False
3337,Claudia,Madrid,female,61,1,True,0,False
3338,Antonia,Reina,female,59,2,False,0,False
3339,Imelda,Tejero,female,67,0,True,0,False
3340,Jose,Olmedo,male,80,1,False,0,False
3341,Carolina,Beltrán,female,78,2,False,0,False
3342,Bonifacio,Abella,male,79,1,False,0,False
3343,Eligio,Blázquez,male,60,2,False,0,False
3344,Rafael,Alberdi,male,83,1,False,0,False
3345,Maria,Pinilla,female,73,0,False,2,False
3346,Manuelita,Ferrando,unknown,63,2,False,0,False
3347,Fermin,Ureña,unknown,58,2,True,0,False
3348,Eustaquio,Ferrando,male,88,1,False,0,False
3349,Nico,Castells,male,77,2,False,0,False
3350,Zoraida,Aragón,female,64,0,False,0,False
3351,Placido,Badía,male,60,2,False,0,False
3352,Jose Manuel,Adán,unknown,68,1,False,0,False
3353,Ramon,Bayo,male,64,0,False,0,False
3354,Jose Antonio,Vicens,unknown,71,0,False,0,False
3355,Leopoldo,Álamo,male,72,1,True,0,False
3356,Inocencio,Anaya,male,87,4,False,2,False
3357,Calixto,León,male,71,2,False,0,False
3358,Gustavo,Real,male,72,4,True,0,False
3359,Cesar,Roura,male,58,1,False,0,False
3360,Rosalia,León,female,80,2,False,0,False
3361,Marcial,Miguel,male,70,1,False,0,False
3362,Rosalva,Céspedes,unknown,61,2,False,0,False
3363,Jose Antonio,Puente,unknown,79,0,False,0,False
3364,Sarita,Santamaria,female,65,2,False,0,False
3365,Demetrio,Barbero,male,59,7,False,0,False
3366,Eliana,Vilaplana,female,59,0,False,0,False
3367,Vera,Montoya,female,63,2,False,0,False
3368,Piedad,Jimenez,female,60,2,False,0,False
3369,Cristobal,Cuevas,unknown,94,0,False,0,False
3370,Felipe,Ramos,male,58,1,False,0,True
3371,Leire,Benitez,female,68,1,False,0,False
3372,Dora,Barranco,female,58,1,False,0,False
3373,Candido,Álvarez,male,97,1,False,0,False
3374,Maria Jose,Benavent,unknown,59,1,False,0,False
3375,David,Nieto,male,65,2,False,0,True
3376,Salomon,Vicens,male,58,0,False,0,False
3377,Delia,Marcos,female,90,0,False,0,False
3378,Pelayo,Carpio,male,79,0,False,0,False
3379,Delfina,Suarez,female,58,6,True,0,False
3380,Jonatan,Soler,unknown,95,1,True,0,False
3381,Gil,Miralles,male,67,1,False,0,False
3382,Guillermo,Gallo,male,81,2,False,0,False
3383,Adelina,Fuente,female,77,1,False,0,False
3384,Guiomar,Antón,female,72,2,False,0,False
3385,Micaela,Calatayud,female,77,2,False,0,False
3386,Julieta,Gomis,female,77,0,False,0,False
3387,Luis Angel,Bilbao,unknown,72,0,False,0,False
3388,Santos,Tenorio,andy,77,0,False,0,False
3389,Clara,Bermúdez,female,79,1,False,0,False
3390,Eliana,Rodriguez,female,79,2,True,0,False
3391,Eligia,Mendizábal,female,76,2,False,0,False
3392,Haroldo,Méndez,unknown,81,2,False,0,False
3393,Alejandra,Uría,female,73,1,True,0,False
3394,Zoraida,Gibert,female,79,1,False,0,False
3395,Maximiliano,Juan,male,60,2,False,0,False
3396,Samu,Segura,male,63,1,False,0,False
3397,Calixto,Castell,male,84,4,False,0,False
3398,Adela,Rovira,female,59,1,True,0,False
3399,Abel,Villena,male,60,1,False,0,False
3400,Ariadna,Alarcón,female,80,2,False,0,False
3401,Felipa,Cortes,female,82,2,False,0,False
3402,Benjamin,Abella,male,62,2,False,3,False
3403,Ileana,Vazquez,female,73,2,True,0,True
3404,Edelmira,Botella,female,74,1,True,0,False
3405,Jose,Lumbreras,male,68,1,False,0,False
3406,Belen,Zapata,unknown,83,1,False,0,True
