viaje_id,jubilado_id,nombre,apellido,edad,pension_anual,años_tributados,numero_propiedades,nacionalidad_española,geografico_id,ciudad,comunidad_autonoma,es_costa,cantidad_hijos,estado_civil,participacion_anterior,maltrato,tipo_discapacidad,enfermedad_nivel,historial_judicial,endeudamiento,participacion_voluntariado,fumador,preferencia_internacional,preferencia_viaje_1,preferencia_viaje_2,preferencia_viaje_3,participacion_activa,mes_ultimo_viaje,puntos
89,43320,Aurelia,Lillo,83,20555.0,44,1,True,22,Santander,Cantabria,True,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,89,66,119,False,,38.480000000000004
89,66098,Manuel,Villa,83,18070.0,44,2,True,15,Menorca,Islas Baleares,True,8,Casado,False,False,Grado 0,Media,Sin delitos,False,False,True,False,133,89,61,False,,38.480000000000004
89,88528,Maite,Camino,80,18654.0,31,2,True,4,Granada,Andalucia,False,8,Casado,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,89,2,94,False,,38.42
89,68459,Agata,Taboada,77,13558.0,40,1,True,51,Madrid,Comunidad de Madrid,False,5,Casado,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,89,35,79,False,,38.3329177752985
89,98708,Felipa,Cerdá,71,11700.0,43,2,True,37,Barcelona,Cataluna,True,2,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,89,66,76,False,,38.06134901148242
89,68384,Dario,Andreu,72,19340.0,44,0,False,51,Madrid,Comunidad de Madrid,False,6,Casado,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,89,148,4,False,,37.39790956163169
89,45767,Alex,Cifuentes,68,16988.0,44,1,True,7,Malaga,Andalucia,True,8,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,3,88,89,False,,37.31343234494119
89,98662,Lupe,Mateo,82,23523.0,42,1,True,13,Gijon,Principado de Asturias,True,6,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,137,89,12,False,,37.24
90,90722,Goyo,Vélez,85,14974.0,41,1,True,38,Gerona,Cataluna,False,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,90,145,60,False,,39.37
90,78753,Nereida,Vázquez,89,12107.0,41,1,True,51,Madrid,Comunidad de Madrid,False,2,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,90,110,108,False,,38.87
90,78378,Flavio,Solera,76,12641.0,43,1,True,37,Barcelona,Cataluna,True,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,122,90,10,False,,38.69874371271182
90,64236,Fausto,Roman,84,13651.0,37,2,True,4,Granada,Andalucia,False,6,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,True,False,90,111,18,False,,38.64
90,71634,Edmundo,Galvez,82,11347.0,37,2,True,7,Malaga,Andalucia,True,5,Casado,False,False,Grado 2,Ninguna,Sin delitos,False,False,False,True,90,106,64,False,,38.64
90,15264,Itziar,Heredia,78,15976.0,42,1,True,33,Segovia,Castilla y Leon,False,2,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,90,53,62,False,,38.322807642488605
90,98005,Rita,Bernat,76,20534.0,44,2,True,11,Zaragoza,Aragon,False,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,90,27,73,False,,38.318743712711814
90,56271,Maximiliano,Narváez,70,11094.0,34,1,True,3,Cordoba,Andalucia,False,5,Soltero,False,False,Grado 0,Media,Sin delitos,False,True,False,False,90,61,137,False,,38.27012317426763
90,54646,Rene,Quesada,82,17000.0,42,1,True,51,Madrid,Comunidad de Madrid,False,1,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,True,90,144,127,False,,38.24
90,88467,Eutropio,Goñi,58,12485.0,41,1,True,51,Madrid,Comunidad de Madrid,False,8,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,False,90,72,105,False,,38.22
91,30573,Jose Francisco,Alemán,78,15691.0,42,1,True,9,Huesca,Aragon,False,2,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,91,19,53,False,,42.322807642488605
91,85427,Florinda,Pareja,84,19508.0,39,1,True,10,Teruel,Aragon,False,5,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,True,False,91,11,118,False,,41.879999999999995
91,4971,Angeles,Sabater,78,13306.0,41,0,True,51,Madrid,Comunidad de Madrid,False,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,True,False,91,150,17,False,,41.7028076424886
91,73120,Ivan,Ortega,93,12882.0,41,1,True,6,Jaen,Andalucia,False,2,Casado,False,False,Grado 1,Media,Sin delitos,False,False,False,False,91,128,81,False,,41.62
91,36961,Albert,Valero,79,18765.0,43,1,True,8,Sevilla,Andalucia,False,0,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,91,24,145,False,,41.61
91,22768,Estela,Bellido,65,18699.0,40,1,True,36,Zamora,Castilla y Leon,False,8,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,91,95,17,False,,41.5119040037329
91,59013,Tiburcio,Bolaños,68,15341.0,44,1,True,50,Logrono,La Rioja,False,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,91,120,134,False,,41.31343234494119
91,45206,Azahar,Ortuño,77,11946.0,33,1,True,8,Sevilla,Andalucia,False,1,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,True,91,10,145,False,,41.242917775298494
91,95507,Emilio,Pérez,92,14442.0,43,2,True,29,Burgos,Castilla y Leon,False,1,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,True,91,13,119,False,,41.11
91,88402,Telmo,Fabra,72,22390.0,39,1,True,27,Toledo,Castilla-La Mancha,False,5,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,True,False,91,3,87,False,,40.79790956163169
91,17069,Jose Antonio,Cerdá,96,13948.0,42,1,True,13,Gijon,Principado de Asturias,True,2,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,False,91,119,117,False,,40.49
91,153,Calixto,Perea,70,18966.0,43,1,True,3,Cordoba,Andalucia,False,2,Viudo,False,False,Grado 1,Leve,Sin delitos,False,True,False,False,91,77,100,False,,40.35012317426763
92,94111,Nicanor,Ferrero,78,18922.0,41,2,True,10,Teruel,Aragon,False,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,92,72,146,False,,43.4528076424886
92,90846,Arsenio,Naranjo,89,11346.0,41,5,True,51,Madrid,Comunidad de Madrid,False,8,Casado,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,92,33,28,False,,42.87
92,51324,Severino,Miralles,67,15521.0,44,1,True,6,Jaen,Andalucia,False,4,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,92,53,7,False,,42.61784744164585
92,91543,Cintia,Menendez,71,11820.0,43,1,True,3,Cordoba,Andalucia,False,1,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,92,65,70,False,,41.31134901148242
92,67069,Marisol,Arenas,74,17832.0,43,1,True,33,Segovia,Castilla y Leon,False,5,Casado,False,False,Grado 0,Media,Sin delitos,False,False,False,False,92,83,41,False,,41.227282327668725
92,73637,Eva,Royo,91,16765.0,43,1,True,41,Alicante,Comunidad Valenciana,True,4,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,True,False,92,6,129,False,,41.11
92,90849,Curro,Gras,96,13107.0,44,1,True,3,Cordoba,Andalucia,False,0,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,True,92,143,73,False,,40.980000000000004
92,85565,Blanca,Llabrés,79,19593.0,41,1,True,38,Gerona,Cataluna,False,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,92,126,81,False,,40.87
92,40899,Celestino,Sastre,79,11878.0,43,2,True,14,Mallorca,Islas Baleares,True,2,Casado,False,False,Grado 3,Leve,Sin delitos,False,True,False,False,92,146,105,False,,40.86
92,46674,Luz,Marí,72,11884.0,36,1,True,3,Cordoba,Andalucia,False,2,Viudo,False,True,Grado 0,Media,Sin delitos,False,False,False,False,34,92,135,False,,40.43790956163169
92,51470,Ana,Cortina,76,15592.0,40,1,True,38,Gerona,Cataluna,False,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,128,92,149,False,,40.33874371271182
92,22635,Candida,Benavides,74,15796.0,43,0,True,34,Soria,Castilla y Leon,False,2,Casado,False,False,Grado 2,Leve,Sin delitos,False,False,False,False,92,3,132,False,,40.227282327668725
92,71818,Roque,Galindo,78,21114.0,37,1,True,12,Oviedo,Principado de Asturias,False,5,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,126,92,16,False,,40.222807642488604
92,85538,Heraclio,Gomila,78,13346.0,39,0,True,51,Madrid,Comunidad de Madrid,False,1,Casado,False,False,Grado 0,Media,Sin delitos,False,False,False,True,92,108,93,False,,39.9628076424886
92,94768,Esteban,Blasco,71,15310.0,38,1,True,51,Madrid,Comunidad de Madrid,False,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,92,143,121,False,,39.71134901148242
92,5906,Apolonia,Vigil,81,15263.0,43,0,True,33,Segovia,Castilla y Leon,False,1,Casado,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,92,89,30,False,,39.61
92,78489,Ulises,Bernat,68,11867.0,44,1,True,4,Granada,Andalucia,False,4,Soltero,False,False,Grado 0,Leve,Sin delitos,False,True,True,True,92,124,73,False,,39.56343234494119
92,95187,Lorena,Solsona,80,11195.0,41,2,True,11,Zaragoza,Aragon,False,4,Soltero,True,False,Grado 0,Leve,Sin delitos,False,True,False,False,92,91,85,False,,39.37
93,4638,Flavia,Mercader,78,13031.0,43,2,True,51,Madrid,Comunidad de Madrid,False,1,Casado,False,False,Grado 3,Media,Sin delitos,False,True,False,False,93,100,102,False,,43.4428076424886
93,82345,Candida,Acero,73,25220.0,44,1,True,27,Toledo,Castilla-La Mancha,False,7,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,False,93,99,8,False,,42.619866528028226
93,72404,Ileana,Clemente,66,20158.0,43,1,True,6,Jaen,Andalucia,False,5,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,93,46,128,False,,41.807357413059194
93,79716,Regina,Torrecilla,78,18797.0,38,2,True,51,Madrid,Comunidad de Madrid,False,5,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,93,86,4,False,,41.3428076424886
93,58073,Roberto,Pascual,93,19131.0,40,1,True,25,Cuenca,Castilla-La Mancha,False,3,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,93,108,65,False,,41.25
93,37089,Juan Pablo,Tirado,72,15731.0,44,1,True,51,Madrid,Comunidad de Madrid,False,2,Viudo,False,False,Grado 0,Leve,Leve,False,True,False,False,93,37,139,False,,41.14790956163169
93,50047,Yaiza,Bauzà,73,11999.0,44,1,True,51,Madrid,Comunidad de Madrid,False,4,Casado,False,False,Grado 0,Media,Leve,False,False,False,True,93,89,103,False,,40.869866528028226
93,38475,Onofre,Orozco,79,20683.0,43,1,True,35,Valladolid,Castilla y Leon,False,2,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,True,93,116,128,False,,40.61
93,54060,Domingo,Nicolau,83,19103.0,36,2,True,8,Sevilla,Andalucia,False,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,93,82,79,False,,40.269999999999996
93,72563,Damian,Alegria,67,15535.0,41,0,True,27,Toledo,Castilla-La Mancha,False,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,93,67,37,False,,40.25784744164585
93,69511,Rosenda,Solé,70,12628.0,40,2,True,51,Madrid,Comunidad de Madrid,False,7,Casado,False,False,Grado 1,Leve,Sin delitos,False,False,False,True,93,65,116,False,,40.24012317426763
93,37490,Martirio,Álvaro,61,17346.0,44,2,True,25,Cuenca,Castilla-La Mancha,False,8,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,93,106,31,False,,40.04931460424075
93,14394,Gracia,Blanch,80,11949.0,44,1,True,50,Logrono,La Rioja,False,1,Casado,False,False,Grado 0,Media,Sin delitos,False,False,True,False,93,106,60,False,,39.980000000000004
93,15145,Celestino,Alcántara,66,22608.0,40,1,True,3,Cordoba,Andalucia,False,6,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,93,119,49,False,,39.947357413059194
93,30521,Aurelia,Serna,83,21097.0,43,2,True,35,Valladolid,Castilla y Leon,False,2,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,93,120,104,False,,39.86
93,32615,Ulises,Fábregas,84,14056.0,40,2,True,4,Granada,Andalucia,False,2,Soltero,False,False,Grado 0,Media,Sin delitos,False,False,False,False,93,138,57,False,,39.75
93,69533,Dafne,Abril,83,15373.0,44,1,True,55,Alava,Pais Vasco,False,4,Casado,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,5,100,93,False,,39.480000000000004
93,82337,Danilo,Criado,80,13143.0,41,2,True,55,Alava,Pais Vasco,False,3,Soltero,False,False,Grado 1,Media,Sin delitos,False,False,False,False,6,93,110,False,,39.37
93,35133,Cecilio,Busquets,73,18781.0,43,2,True,44,Badajoz,Extremadura,False,8,Viudo,True,False,Grado 0,Media,Sin delitos,False,False,False,False,96,93,3,False,,39.24986652802823
93,45358,Quique,Belda,78,19928.0,43,2,True,55,Alava,Pais Vasco,False,0,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,93,111,131,False,,39.1928076424886
93,90669,Galo,Prats,83,17016.0,43,1,True,3,Cordoba,Andalucia,False,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,115,139,121,False,,39.11
93,83414,Florentino,Olivares,75,20018.0,40,1,True,50,Logrono,La Rioja,False,5,Soltero,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,93,99,41,False,,39.10022009948851
93,74685,Victor,Bustamante,77,15239.0,44,2,True,6,Jaen,Andalucia,False,7,Casado,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,144,145,22,False,,39.062917775298494
93,20745,Amilcar,Tirado,72,18434.0,39,2,True,39,Lerida,Cataluna,False,7,Viudo,False,False,Grado 1,Media,Sin delitos,False,False,False,False,102,112,64,False,,39.04790956163169
94,95772,Vicente,Lasa,80,13197.0,40,1,True,44,Badajoz,Extremadura,False,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,94,98,136,False,,42.5
94,95816,Caridad,Valencia,80,17730.0,38,2,True,3,Cordoba,Andalucia,False,5,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,94,9,127,False,,42.26
94,10943,Bonifacio,Roldán,87,26961.0,44,1,True,25,Cuenca,Castilla-La Mancha,False,4,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,94,27,29,False,,40.980000000000004
94,96567,Isidora,Martín,69,17397.0,35,1,True,8,Sevilla,Andalucia,False,6,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,94,97,64,False,,40.934171052198124
94,86927,Guiomar,Beltrán,81,14055.0,42,1,True,57,Vizcaya,Pais Vasco,True,1,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,94,61,132,False,,40.24
94,65767,Marc,Agullo,67,13976.0,43,0,True,51,Madrid,Comunidad de Madrid,False,1,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,True,94,39,25,False,,39.99784744164585
94,19823,Seve,Cueto,78,12705.0,41,2,True,51,Madrid,Comunidad de Madrid,False,1,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,94,106,54,False,,39.9528076424886
94,7343,Joan,Echeverría,75,11375.0,40,2,True,10,Teruel,Aragon,False,4,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,True,False,94,39,42,False,,39.85022009948851
94,82348,Pastor,Sanz,77,14271.0,40,2,False,44,Badajoz,Extremadura,False,2,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,102,94,150,False,,39.8329177752985
94,27833,Candelaria,Vargas,68,15063.0,43,2,True,4,Granada,Andalucia,False,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,94,101,148,False,,39.69343234494119
94,6628,Cleto,Alfaro,67,16383.0,43,1,True,35,Valladolid,Castilla y Leon,False,8,Casado,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,120,94,60,False,,39.49784744164585
94,89462,Jose,Sandoval,80,18586.0,42,2,True,50,Logrono,La Rioja,False,2,Casado,False,False,Grado 2,Media,Sin delitos,False,False,False,True,94,6,7,False,,39.49
94,87531,Jessica,Cabanillas,80,17580.0,44,1,True,4,Granada,Andalucia,False,5,Casado,False,False,Grado 0,Media,Sin delitos,False,False,True,True,133,94,127,False,,39.480000000000004
94,45713,Fabiana,Sastre,88,18604.0,43,2,True,44,Badajoz,Extremadura,False,2,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,94,27,136,False,,39.36
94,9504,Alba,Aparicio,74,14642.0,41,2,True,51,Madrid,Comunidad de Madrid,False,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,94,62,114,False,,39.23728232766872
94,84315,Barbara,Guzman,76,12123.0,41,2,True,38,Gerona,Cataluna,False,2,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,94,23,145,False,,39.208743712711815
94,30074,Gracia,Coronado,76,13588.0,43,1,True,1,Almeria,Andalucia,True,2,Viudo,False,False,Grado 1,Leve,Sin delitos,False,True,False,False,139,94,97,False,,39.19874371271182
94,1762,Modesto,Bernad,75,16363.0,41,1,True,51,Madrid,Comunidad de Madrid,False,0,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,94,73,54,False,,38.970220099488515
94,87305,Isidoro,Polo,70,15066.0,44,1,True,51,Madrid,Comunidad de Madrid,False,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,126,136,96,False,,38.97012317426763
95,68715,Rufino,Cuadrado,72,11977.0,44,2,True,4,Granada,Andalucia,False,5,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,95,1,83,False,,43.64790956163169
95,31321,Serafina,Ledesma,99,11463.0,40,2,False,51,Madrid,Comunidad de Madrid,False,0,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,95,25,119,False,,42.25
95,26639,Maricela,Nadal,76,16769.0,42,1,True,55,Alava,Pais Vasco,False,5,Casado,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,95,37,131,False,,42.07874371271181
95,87737,Delia,Jurado,92,18985.0,42,2,True,10,Teruel,Aragon,False,4,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,95,1,67,False,,41.49
95,97644,Nacio,Sala,81,20919.0,44,1,True,51,Madrid,Comunidad de Madrid,False,6,Casado,False,False,Grado 0,Leve,Sin delitos,False,False,True,False,95,97,49,False,,41.480000000000004
95,95666,Plinio,Zapata,81,13223.0,39,2,True,24,Ciudad Real,Castilla-La Mancha,False,2,Viudo,False,False,Grado 1,Leve,Sin delitos,False,False,False,False,95,30,53,False,,41.379999999999995
95,39280,Candelario,Barrera,87,20365.0,41,1,True,30,Leon,Castilla y Leon,False,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,True,True,95,28,15,False,,41.37
95,4502,Sabina,Cáceres,85,13582.0,44,1,True,8,Sevilla,Andalucia,False,2,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,True,True,95,25,10,False,,40.980000000000004
95,53730,Dulce,Escribano,78,24075.0,42,2,True,11,Zaragoza,Aragon,False,7,Soltero,False,False,Grado 0,Media,Sin delitos,False,False,False,False,95,28,20,False,,40.822807642488605
95,70359,Nicolas,Durán,76,20025.0,43,1,True,4,Granada,Andalucia,False,1,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,95,137,20,False,,40.69874371271182
95,24428,Tere,Busquets,75,18171.0,40,1,True,51,Madrid,Comunidad de Madrid,False,8,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,True,False,124,95,100,False,,40.60022009948851
95,68726,Miguel,Viñas,76,18897.0,44,1,True,11,Zaragoza,Aragon,False,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,132,95,11,False,,40.568743712711814
95,7419,Gabriela,Garcia,76,13149.0,44,1,True,51,Madrid,Comunidad de Madrid,False,1,Soltero,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,95,137,7,False,,40.568743712711814
95,43884,Amanda,Carrera,84,23776.0,41,2,True,51,Madrid,Comunidad de Madrid,False,7,Casado,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,95,134,49,False,,40.37
95,87522,Elena,Alvarez,78,13268.0,40,1,True,9,Huesca,Aragon,False,1,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,True,95,28,18,False,,40.3328076424886
96,9696,Gerardo,Saavedra,79,13443.0,42,1,True,51,Madrid,Comunidad de Madrid,False,2,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,True,96,118,129,False,,42.24
96,37141,Raquel,Clemente,86,11916.0,44,1,True,55,Alava,Pais Vasco,False,3,Casado,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,96,88,10,False,,42.230000000000004
96,19093,Josefina,Cazorla,82,13790.0,36,2,True,51,Madrid,Comunidad de Madrid,False,2,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,96,82,12,False,,41.769999999999996
96,51334,Anastasia,Alba,70,12144.0,40,1,True,1,Almeria,Andalucia,True,8,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,96,116,9,False,,41.24012317426763
96,85190,David,Barros,79,14641.0,43,2,True,50,Logrono,La Rioja,False,1,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,96,20,72,False,,41.11
96,37204,Isabela,Ibáñez,75,13023.0,42,2,True,51,Madrid,Comunidad de Madrid,False,4,Casado,False,False,Grado 0,Media,Sin delitos,False,False,False,False,96,116,6,False,,40.84022009948851
96,49240,Paulina,Pont,75,15839.0,42,1,True,40,Tarragona,Cataluna,True,1,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,True,96,145,101,False,,40.84022009948851
96,28758,Jose Antonio,Lluch,71,19161.0,41,1,True,50,Logrono,La Rioja,False,5,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,True,96,140,111,False,,40.82134901148242
96,21438,Ulises,Juan,80,11681.0,42,1,True,10,Teruel,Aragon,False,2,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,150,96,136,False,,40.74
