viaje_id,jubilado_id,nombre,apellido,edad,pension_anual,años_tributados,numero_propiedades,nacionalidad_española,geografico_id,ciudad,comunidad_autonoma,es_costa,cantidad_hijos,estado_civil,participacion_anterior,maltrato,tipo_discapacidad,enfermedad_nivel,historial_judicial,endeudamiento,participacion_voluntariado,fumador,preferencia_internacional,preferencia_viaje_1,preferencia_viaje_2,preferencia_viaje_3,participacion_activa,mes_ultimo_viaje,puntos
91,1656,Mercedes,Barrera,73,18762,42,1,True,1,Almeria,Andalucia,True,7,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,91,58,48,False,,41.12986652802823
91,72265,Perla,Palomino,68,13896,40,2,True,51,Madrid,Comunidad de Madrid,False,6,Viudo,False,False,Grado 1,Ninguna,Sin delitos,False,True,False,False,122,91,100,False,,41.083432344941194
91,53479,Teodoro,Burgos,80,15750,44,5,True,37,Barcelona,Cataluna,True,7,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,91,56,84,False,,40.730000000000004
91,37054,Ildefonso,Pedro,78,13115,41,1,True,7,Malaga,Andalucia,True,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,91,40,43,False,,40.7028076424886
92,56664,Concha,Pulido,74,14919,44,2,True,24,Ciudad Real,Castilla-La Mancha,False,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,92,78,105,False,,42.84728232766872
92,6711,Sofia,Blasco,77,20420,40,2,True,8,Sevilla,Andalucia,False,2,Viudo,False,False,Grado 1,Leve,Sin delitos,False,True,False,False,92,104,68,False,,41.3329177752985
92,10148,Vasco,Montesinos,82,17642,42,0,True,37,Barcelona,Cataluna,True,1,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,True,92,40,63,False,,40.24
92,85432,Belen,Mateu,75,13753,44,2,True,50,Logrono,La Rioja,False,3,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,True,False,92,98,20,False,,40.080220099488514
92,74991,Ulises,Pablo,98,22437,42,2,True,8,Sevilla,Andalucia,False,2,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,92,144,18,False,,39.99
92,18720,Patricio,Miralles,77,18607,41,1,True,30,Leon,Castilla y Leon,False,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,92,29,36,False,,39.952917775298495
92,9580,Chus,Espada,70,15721,41,1,True,43,Valencia,Comunidad Valenciana,True,6,Casado,False,False,Grado 2,Media,Sin delitos,False,False,False,False,92,56,24,False,,39.61012317426763
92,89317,Palmira,Carbajo,91,13792,43,2,True,51,Madrid,Comunidad de Madrid,False,0,Viudo,False,False,Grado 1,Media,Sin delitos,False,False,False,False,113,92,15,False,,39.61
92,38877,Alondra,Bellido,78,12941,42,1,True,7,Malaga,Andalucia,True,5,Casado,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,92,68,81,False,,39.572807642488605
92,63953,Jeremias,Espada,83,15805,40,2,True,8,Sevilla,Andalucia,False,0,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,False,92,7,38,False,,39.5
92,7466,Magdalena,Galiano,75,17042,34,3,True,10,Teruel,Aragon,False,7,Soltero,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,92,7,79,False,,39.38022009948851
92,83557,Joaquin,Canet,76,15135,40,2,True,3,Cordoba,Andalucia,False,0,Viudo,False,False,Grado 3,Leve,Sin delitos,False,False,False,False,92,95,69,False,,39.33874371271182
92,14655,Teodoro,Huertas,62,18183,42,1,True,30,Leon,Castilla y Leon,False,8,Casado,False,False,Grado 0,Media,Sin delitos,False,False,False,False,92,137,73,False,,39.225190882726345
92,76062,Clemente,Múgica,79,18562,38,1,True,3,Cordoba,Andalucia,False,5,Viudo,False,False,Grado 1,Leve,Sin delitos,False,False,False,False,143,46,150,False,,39.01
92,28950,Amparo,Álvarez,78,13751,35,2,True,8,Sevilla,Andalucia,False,0,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,92,27,98,False,,38.9828076424886
92,39916,Erasmo,Escalona,78,13520,43,2,True,45,Caceres,Extremadura,False,8,Casado,False,False,Grado 0,Leve,Sin delitos,True,False,False,False,92,32,2,False,,38.9428076424886
92,8714,Dani,Bellido,81,18035,41,2,True,51,Madrid,Comunidad de Madrid,False,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,128,138,125,False,,38.87
92,42640,Nazaret,Alsina,79,17741,41,2,True,3,Cordoba,Andalucia,False,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,111,104,5,False,,38.87
93,80267,Sofia,Duran,83,20580,42,1,True,6,Jaen,Andalucia,False,2,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,93,145,105,False,,43.24
93,50437,German,Tejada,72,20289,44,0,True,8,Sevilla,Andalucia,False,1,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,93,97,39,False,,42.89790956163169
93,94511,Selena,Roca,75,11640,38,2,True,38,Gerona,Cataluna,False,7,Casado,False,False,Grado 1,Media,Sin delitos,False,False,True,False,93,82,77,False,,42.610220099488515
93,36706,Cirino,Echeverría,84,11277,43,1,True,45,Caceres,Extremadura,False,1,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,93,104,10,False,,42.36
93,35789,Candela,Gabaldón,76,11000,43,1,True,10,Teruel,Aragon,False,2,Casado,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,93,68,48,False,,41.69874371271182
93,72589,Alcides,Roma,82,19958,37,1,True,50,Logrono,La Rioja,False,2,Viudo,False,False,Grado 1,Media,Sin delitos,False,False,False,False,93,67,113,False,,41.64
93,87015,Basilio,Huerta,70,13285,43,1,True,24,Ciudad Real,Castilla-La Mancha,False,2,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,True,93,24,36,False,,41.35012317426763
93,5357,Gaspar,Vidal,88,22420,36,2,True,6,Jaen,Andalucia,False,7,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,108,93,148,False,,41.269999999999996
93,24603,Wilfredo,Beltrán,68,15009,41,2,True,8,Sevilla,Andalucia,False,8,Viudo,False,False,Grado 0,Media,Sin delitos,True,True,False,False,93,130,89,False,,41.20343234494119
93,44615,Manola,Uriarte,84,13924,44,5,True,8,Sevilla,Andalucia,False,2,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,93,89,100,False,,40.980000000000004
93,1880,Saturnina,Hernandez,81,17509,43,3,True,50,Logrono,La Rioja,False,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,True,93,25,137,False,,40.86
93,81264,Xavier,Escribano,84,14235,42,2,True,11,Zaragoza,Aragon,False,1,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,93,95,56,False,,40.24
93,82868,Emelina,Barrio,70,21106,40,1,True,51,Madrid,Comunidad de Madrid,False,7,Viudo,True,False,Grado 0,Leve,Sin delitos,False,True,False,False,93,109,26,False,,39.99012317426763
93,32275,Noe,Tena,81,14148,33,6,True,26,Guadalajara,Castilla-La Mancha,False,7,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,93,4,101,False,,39.91
93,26201,Mamen,Salvador,66,16950,44,1,True,12,Oviedo,Principado de Asturias,False,3,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,93,64,40,False,,39.67735741305919
93,73408,Ema,Cámara,76,16770,42,2,True,51,Madrid,Comunidad de Madrid,False,4,Casado,False,False,Grado 0,Media,Sin delitos,False,False,False,False,93,139,28,False,,39.32874371271181
93,44159,Omar,Blázquez,86,13864,41,6,True,51,Madrid,Comunidad de Madrid,False,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,93,110,127,False,,39.12
93,35711,Jacinto,Pedro,77,11668,40,2,True,3,Cordoba,Andalucia,False,1,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,93,38,50,False,,39.0829177752985
93,73323,Zaira,Valderrama,77,21176,40,2,True,51,Madrid,Comunidad de Madrid,False,2,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,True,93,29,112,False,,39.0829177752985
93,34349,Jafet,Huerta,71,12659,39,1,True,43,Valencia,Comunidad Valenciana,True,4,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,93,76,96,False,,39.081349011482416
93,28677,Luciana,Murillo,78,12371,42,2,True,50,Logrono,La Rioja,False,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,147,93,100,False,,39.072807642488605
93,92172,Humberto,Estevez,84,15329,36,1,True,35,Valladolid,Castilla y Leon,False,5,Soltero,True,False,Grado 0,Leve,Sin delitos,False,True,False,False,93,66,85,False,,39.019999999999996
93,5498,Francisco Jose,Amigó,79,11477,42,2,True,60,Europa,Europa,True,1,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,False,93,82,65,False,,38.99
93,73228,Regulo,Montalbán,73,15850,44,1,True,53,Cartagena,Region de Murcia,True,5,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,108,93,5,False,,38.869866528028226
94,9547,Oriana,Arnaiz,78,14787,41,2,True,12,Oviedo,Principado de Asturias,False,2,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,False,94,134,77,False,,41.9528076424886
94,70355,Elvira,Gallart,95,13006,41,1,True,38,Gerona,Cataluna,False,3,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,False,True,False,94,123,31,False,,41.62
94,23678,Irene,Camacho,83,12495,32,1,True,55,Alava,Pais Vasco,False,0,Viudo,False,True,Grado 0,Ninguna,Sin delitos,False,True,False,True,94,141,99,False,,41.54
94,54198,Alba,Leon,74,16271,44,1,True,51,Madrid,Comunidad de Madrid,False,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,94,33,72,False,,41.34728232766872
94,20407,Luis,Company,84,21498,35,1,True,25,Cuenca,Castilla-La Mancha,False,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,94,137,62,False,,41.15
94,90474,Fito,Guardia,79,14793,43,4,True,27,Toledo,Castilla-La Mancha,False,1,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,94,132,50,False,,41.11
94,10478,Victor Manuel,Vigil,83,16508,41,1,True,8,Sevilla,Andalucia,False,2,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,True,True,94,39,56,False,,40.87
94,31541,Benjamin,Gelabert,69,17472,42,1,True,38,Gerona,Cataluna,False,5,Viudo,False,False,Grado 1,Leve,Sin delitos,False,False,False,False,94,129,21,False,,40.77417105219813
94,39893,Espiridion,Ribas,72,17467,37,1,True,51,Madrid,Comunidad de Madrid,False,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,94,77,66,False,,40.30790956163169
94,94732,Candelaria,Roda,86,15123,42,1,True,11,Zaragoza,Aragon,False,2,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,True,False,94,131,9,False,,40.24
94,95816,Ciriaco,Moya,83,13446,37,2,True,51,Madrid,Comunidad de Madrid,False,0,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,94,9,127,False,,40.14
94,52960,Maria Angeles,Parejo,65,19034,41,1,True,34,Soria,Castilla y Leon,False,7,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,True,94,75,11,False,,40.1319040037329
94,3897,Flora,Bello,75,13957,36,1,True,40,Tarragona,Cataluna,True,5,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,False,94,87,84,False,,40.12022009948851
94,7840,Octavio,Moya,68,17143,37,2,True,50,Logrono,La Rioja,False,7,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,135,138,94,False,,39.973432344941195
94,23175,Julio,Sanmartín,79,14623,39,1,True,4,Granada,Andalucia,False,1,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,134,14,94,False,,39.879999999999995
94,31621,Anabel,Benito,69,14936,44,4,True,29,Burgos,Castilla y Leon,False,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,94,143,6,False,,39.76417105219812
94,49740,Anselma,Agustín,99,13910,37,1,True,22,Santander,Cantabria,True,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,94,37,115,False,,39.64
94,60609,Pilar,Cabeza,82,17020,42,1,True,37,Barcelona,Cataluna,True,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,94,99,124,False,,39.49
94,94970,Rafa,Campoy,77,15488,43,1,True,25,Cuenca,Castilla-La Mancha,False,2,Casado,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,94,34,2,False,,39.1929177752985
95,87582,Lino,Torrijos,74,16297,43,1,True,12,Oviedo,Principado de Asturias,False,8,Casado,False,False,Grado 0,Leve,Sin delitos,False,False,False,True,95,16,35,False,,43.227282327668725
95,88791,Nestor,Tamarit,96,14537,43,2,True,4,Granada,Andalucia,False,2,Viudo,False,False,Grado 1,Ninguna,Sin delitos,False,False,False,False,95,103,62,False,,42.36
95,14170,Pia,Barón,82,11526,40,2,True,12,Oviedo,Principado de Asturias,False,2,Soltero,False,False,Grado 0,Media,Sin delitos,False,True,True,False,95,41,125,False,,41.25
95,20065,Geronimo,Fiol,79,11583,43,1,True,47,Lugo,Galicia,True,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,95,96,122,False,,41.11
95,55001,Corona,Abellán,99,18630,43,1,True,35,Valladolid,Castilla y Leon,False,2,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,True,95,112,78,False,,40.61
95,87698,Priscila,Batalla,78,13930,42,1,True,37,Barcelona,Cataluna,True,1,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,95,110,79,False,,40.572807642488605
95,42616,Esther,Uribe,76,21146,41,1,True,8,Sevilla,Andalucia,False,4,Casado,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,95,18,128,False,,40.458743712711815
95,67920,Ani,Roman,82,22132,43,1,True,44,Badajoz,Extremadura,False,6,Soltero,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,119,17,95,False,,40.36
95,63926,Roxana,Cazorla,63,17656,44,0,True,4,Granada,Andalucia,False,4,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,95,20,125,False,,40.1358773439532
95,40707,Flor,Aramburu,83,17492,41,2,True,28,Avila,Castilla y Leon,False,7,Casado,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,107,95,16,False,,39.87
95,73991,Aurelio,Pol,82,21168,43,1,True,10,Teruel,Aragon,False,1,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,95,8,50,False,,39.86
95,75652,Marisela,Cerdá,70,11228,40,4,True,32,Salamanca,Castilla y Leon,False,2,Viudo,False,True,Grado 0,Media,Sin delitos,False,True,False,False,112,95,140,False,,39.74012317426763
95,62409,Marianela,Céspedes,74,18606,41,1,True,8,Sevilla,Andalucia,False,4,Soltero,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,95,100,39,False,,39.73728232766872
95,68572,Francisca,Quintanilla,83,21381,40,1,True,39,Lerida,Cataluna,False,2,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,True,95,10,15,False,,39.5
95,13434,Aurora,Aramburu,80,12302,42,1,True,27,Toledo,Castilla-La Mancha,False,4,Soltero,True,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,95,68,27,False,,39.49
96,98265,Federico,Vallejo,69,12339,44,2,True,29,Burgos,Castilla y Leon,False,6,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,96,22,42,False,,43.01417105219812
96,53968,Curro,Carmona,75,20569,43,1,True,51,Madrid,Comunidad de Madrid,False,4,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,96,134,52,False,,42.21022009948851
96,32191,Ramon,Sastre,78,14240,44,1,True,38,Gerona,Cataluna,False,1,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,96,88,68,False,,41.81280764248861
96,34509,Lina,Carpio,85,14315,43,1,True,50,Logrono,La Rioja,False,1,Viudo,True,False,Grado 0,Media,Sin delitos,False,True,False,False,96,91,51,False,,41.61
96,76316,Asuncion,Gallart,91,12855,40,2,True,8,Sevilla,Andalucia,False,1,Casado,False,False,Grado 1,Media,Sin delitos,False,True,False,False,96,138,134,False,,41.25
96,88715,Florina,Durán,73,16337,42,1,True,11,Zaragoza,Aragon,False,5,Soltero,False,False,Grado 0,Media,Sin delitos,False,True,False,False,105,96,57,False,,40.62986652802823
96,20620,Ursula,Aroca,95,17987,41,0,True,55,Alava,Pais Vasco,False,2,Soltero,False,False,Grado 0,Media,Sin delitos,False,False,False,False,96,68,141,False,,40.62
96,43423,Imelda,Ríos,82,12134,41,1,True,41,Alicante,Comunidad Valenciana,True,5,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,False,True,False,96,88,38,False,,40.62
96,61325,Maricruz,Torre,76,14706,40,5,True,11,Zaragoza,Aragon,False,8,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,104,96,55,False,,40.08874371271182
96,15928,Rufino,Nicolau,92,13041,38,1,True,23,Albacete,Castilla-La Mancha,False,2,Casado,False,False,Grado 0,Media,Sin delitos,False,False,False,False,96,31,148,False,,40.01
96,73926,Ismael,Ruiz,83,17440,43,1,True,51,Madrid,Comunidad de Madrid,False,8,Casado,True,False,Grado 0,Media,Sin delitos,False,False,False,False,145,96,51,False,,39.86
96,87381,Josep,Collado,77,15983,43,1,True,50,Logrono,La Rioja,False,2,Soltero,False,False,Grado 0,Ninguna,Sin delitos,False,True,True,False,96,29,123,False,,39.4429177752985
96,38375,Isaura,Suárez,67,12350,42,1,True,44,Badajoz,Extremadura,False,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,96,105,115,False,,39.377847441645855
96,84773,Paz,Jover,79,11652,43,2,True,8,Sevilla,Andalucia,False,1,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,False,140,29,96,False,,39.36
96,81688,Almudena,Juliá,84,24729,40,1,True,51,Madrid,Comunidad de Madrid,False,5,Casado,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,96,123,128,False,,39.25
96,21197,Ciriaco,Quero,100,18156,41,1,True,47,Lugo,Galicia,True,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,True,96,62,138,False,,39.12
96,99609,Pia,Rosado,83,20122,43,1,True,51,Madrid,Comunidad de Madrid,False,2,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,True,False,9,96,25,False,,39.11
97,29071,Miguel,Arco,80,15431,43,1,True,37,Barcelona,Cataluna,True,5,Casado,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,True,97,48,74,False,,43.61
97,46953,Ambrosio,Iniesta,77,13171,41,2,True,51,Madrid,Comunidad de Madrid,False,2,Casado,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,True,97,16,146,False,,42.952917775298495
97,66791,Ascension,Blanch,77,26868,38,2,True,51,Madrid,Comunidad de Madrid,False,7,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,True,True,149,121,97,False,,42.842917775298496
97,23313,Clarisa,Céspedes,72,12043,43,1,True,26,Guadalajara,Castilla-La Mancha,False,2,Casado,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,True,97,1,149,False,,42.52790956163169
97,5083,Odalis,Galiano,82,19737,43,1,True,25,Cuenca,Castilla-La Mancha,False,2,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,False,97,143,71,False,,42.36
97,31532,Alonso,Jaume,77,14689,43,2,True,51,Madrid,Comunidad de Madrid,False,2,Casado,False,False,Grado 1,Leve,Sin delitos,False,False,False,True,97,37,40,False,,42.1929177752985
97,98886,Raimundo,Quintero,76,15716,38,1,True,45,Caceres,Extremadura,False,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,97,60,149,False,,42.098743712711816
97,6322,Xavier,Casares,79,13267,44,1,True,34,Soria,Castilla y Leon,False,2,Soltero,False,False,Grado 0,Leve,Sin delitos,False,True,False,True,127,11,111,False,,41.980000000000004
97,82863,Quirino,Aliaga,79,16638,26,0,True,10,Teruel,Aragon,False,8,Casado,False,False,Grado 0,Leve,Sin delitos,False,False,False,True,17,97,140,False,,41.82
97,15930,Agustin,Viña,80,16907,40,1,True,23,Albacete,Castilla-La Mancha,False,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,True,141,116,124,False,,41.75
97,18801,Isa,Barbero,88,19710,41,0,True,8,Sevilla,Andalucia,False,2,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,True,147,45,25,False,,41.62
97,39737,Ambrosio,Caro,82,19317,43,2,True,8,Sevilla,Andalucia,False,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,True,1,14,146,False,,41.61
97,58937,Tatiana,Alberola,79,14657,34,2,True,10,Teruel,Aragon,False,5,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,True,108,27,12,False,,41.53
97,89543,Manolo,Carrillo,84,16222,38,2,True,55,Alava,Pais Vasco,False,6,Viudo,True,False,Grado 0,Media,Sin delitos,False,True,False,True,115,128,136,False,,41.51
97,32614,Roberta,Bonilla,79,20052,44,1,True,38,Gerona,Cataluna,False,2,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,True,98,18,11,False,,41.480000000000004
97,73,Ana Belen,Pareja,77,21418,39,1,True,50,Logrono,La Rioja,False,8,Casado,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,True,123,129,136,False,,41.46291777529849
97,48954,Lilia,Feliu,65,11182,39,1,True,3,Cordoba,Andalucia,False,8,Casado,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,True,135,80,86,False,,41.391904003732904
97,71532,Yago,Agustí,83,17111,39,2,True,27,Toledo,Castilla-La Mancha,False,6,Casado,False,False,Grado 0,Media,Sin delitos,False,True,True,True,110,90,141,False,,41.379999999999995
97,70651,Juan Carlos,Cepeda,87,21732,43,2,True,55,Alava,Pais Vasco,False,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,True,125,83,149,False,,41.36
97,18752,Oriana,Tolosa,74,11327,44,1,True,31,Palencia,Castilla y Leon,False,0,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,True,128,41,110,False,,41.34728232766872
